name	definition
Greater than	The value is known to be greater than the recorded value.
Less than	The value is known to be less than the recorded value.
Non-detect	The value was reported as a non-detect. The recorded value represents the level at which the anlalyte can be detected.
Not censored	The reported value is not censored.
Present but not quantified	The anlayte is known to be present, but was not quantified. The recorded value represents the level below which the analyte can no longer be quantified.
Unknown	It is unknown whether the data value as reported is censored.
