name	definition	wikidata
ECan	Environment Canterbury	https://www.wikidata.org/wiki/Q5033686
NIWA	National Institute of Water and Atmospheric Research	https://www.wikidata.org/wiki/Q1466498
HH	Headwaters Hydrology
NASA	NASA	https://www.wikidata.org/wiki/Q23548
FENZ  Fire and Emergency New Zealand  https://www.wikidata.org/wiki/Q28180518
